name,default_code,type,categ_id/name,list_price,standard_price
HELIX HX5 15W-40 SL CF 209L,23363,consu,Lubricants,110905,86133.6
HELIX HX5 20W-50 SL CF 12X1L,109522,consu,Lubricants,570,444.58
HELIX HX5 20W-50 SL CF 4X4L,81551,consu,Lubricants,2230,1731.22
HELIX HX7 10W-40 SN PLUS CF 12X1L,106465,consu,Lubricants,885,682.51
HELIX HX7 10W-40 SN+ CF 4X4L,106564,consu,Lubricants,3245,2498.25
HELIX HX8 5W-40 SN+ CF 12X1L,106568,consu,Lubricants,1025,790.55
HELIX HX8 5W-40 SN+ CF 4X4L,106572,consu,Lubricants,3895,2997.53
HELIX HX8 5W-40 SN PLUS 209L,106569,consu,Lubricants,117040,90086.2
HELIX ULTRA 5W40 SN+ CF 12X1L,106573,consu,Lubricants,1190,917.79
HELIX ULTRA 5W-40 SN+ CF 4X4L,106577,consu,Lubricants,4330,3334.28
HELIX ULTRA 5W-40 SN+ CF 209L,106574,consu,Lubricants,211905,163102.9
HELIX ULTRA SP 0W-20 12X1L,148084,consu,Lubricants,1680,1318.5
HELIX ULTRA SP 0W-20 3x5L,133926,consu,Lubricants,8000,6271.07
HELIX ULTRA ECT C3 5W-30 12X1L,12825,consu,Lubricants,1995,1565.1
HELIX ULTRA ECT C3 5W-30 3X5L,23359,consu,Lubricants,9280,7272.63
HELIX ULTRA ECT C3 5W-30 209L,38856,consu,Lubricants,293515,230028.6
HYDRAULIC S1 M 32 3X5L,12827,consu,Lubricants,2455,1925.87
HYDRAULIC S1 M 32 20L,12828,consu,Lubricants,9435,7393.2
HYDRAULIC S1 M 32 209L,12829,consu,Lubricants,95000,74452.6
HYDRAULIC S1 M 46 3X5L,12837,consu,Lubricants,2500,1961.0
HYDRAULIC S1 M 46 20L,12836,consu,Lubricants,9630,7547.5
HYDRAULIC S1 M 46 209L,12835,consu,Lubricants,94180,73807.5
HYDRAULIC S1 M68 3X5L,12834,consu,Lubricants,2580,2021.3
HYDRAULIC S1 M 68 20L,12833,consu,Lubricants,9805,7682.3
HYDRAULIC S1 M 68 209L,12832,consu,Lubricants,98550,77232.4
MELINA S 30 209L,12655,consu,Lubricants,119595,93724.8
MORLINA S1 B 100 209L,12783,consu,Lubricants,243875,191125.7
MORLINA S1 B 150 209L,12751,consu,Lubricants,246545,193218.4
MORLINA S1 B 320 209L,12753,consu,Lubricants,277295,217317.3
MORLINA S2 B 220 209L,12679,consu,Lubricants,217840,170721.7
MORLINA S4 B 220 20L,12705,consu,Lubricants,62125,48686.8
MYSELLA S3 N 40 209L,23354,consu,Lubricants,131365,102950.6
MYSELLA S3 N 40 209L,23354,consu,Lubricants,131365,102950.6
OMALA S2 GX 68 209L,38952,consu,Lubricants,121765,95428.4
OMALA S2 GX 100 20L,39902,consu,Lubricants,11530,9036.0
OMALA S2 GX 100 209L,38960,consu,Lubricants,118635,92974.7
OMALA S2 GX 150 20L,38958,consu,Lubricants,11525,9031.3
OMALA S2 GX 150 209L,38959,consu,Lubricants,124625,97667.6
OMALA S2 GX 220 20L,38956,consu,Lubricants,11415,8945.1
OMALA S2 GX 220 209L,38957,consu,Lubricants,117990,92468.8
OMALA S2 GX 320 20L,38954,consu,Lubricants,11415,8945.1
OMALA S2 GX 320 209L,38955,consu,Lubricants,118935,93210.7
OMALA S2 GX 460 20L,39903,consu,Lubricants,12795,10029.1
OMALA S2 GX 460 209L,38990,consu,Lubricants,132215,103617.2
OMALA S2 GX 680 209L,38953,consu,Lubricants,251485,197088.9
OMALA S4 GXV 320 209L,12894,consu,Lubricants,550960,431788.1
OMALA S4 GXV PLUS 320 209L,209865,consu,Lubricants,550960,431788.1
OMALA S4 WE 320 209L,12689,consu,Lubricants,480865,376854.3
ONDINA X432 209L,12820,consu,Lubricants,188465,147701.8
REFRIGERATION OIL S2 FR-A 68 20L,12788,consu,Lubricants,25390,19899.5
RIMULA R3X 20W-50 CH-4 12X1L,159341,consu,Lubricants,520,405.5
RIMULA R3X 20W-50 CH-4 3X5L,159336,consu,Lubricants,2435,1890.0
RIMULA R3X 20W-50 CH-4 20L,159335,consu,Lubricants,9320,7239.8
RIMULA R3X 20W-50 CH-4 209L,159334,consu,Lubricants,95610,74253.5
RIMULA R3 T 15W-40 CH4 12X1L,23383,consu,Lubricants,565,438.52
RIMULA R3 T 15W-40 CH4 3X5L,23378,consu,Lubricants,2700,2096.87
RIMULA R3 T 15W-40 CH4 20L,23377,consu,Lubricants,10000,7768.2
RIMULA R3 T 15W-40 CH4 209L,23376,consu,Lubricants,104190,80918.8
RIMULA R4 X 15W-40 CI4 12X1L,12879,consu,Lubricants,695,535.02
RIMULA R4 X 15W-40 CI4 3X5L,23372,consu,Lubricants,3445,2651.53
RIMULA R4 X 15W-40 CI4 20L,23381,consu,Lubricants,11620,8945.4
RIMULA R4 X 15W-40 CI4 209L,23380,consu,Lubricants,121005,93137.7
RIMULA R4 X 15W-40 CI4 BULK,12869,consu,Lubricants,555,427.8
RIMULA R6 LM 10W-40 CJ4 3X5L,108397,consu,Lubricants,7020,5503.07
RIMULA R6 LM 10W-40 CJ4 20L,12793,consu,Lubricants,28090,22012.6
RIMULA R6 LM 10W-40 CJ4 209L,12842,consu,Lubricants,246115,192879.3
SHELL BRAKE&CLUTCH FLUID DOT 4 24X0.25L,101178,consu,Lubricants,300,235.43
SHELL BRAKE&CLUTCH FLUID DOT 4 24X0.5L,101180,consu,Lubricants,545,427.75
SHELL BRAKE&CLUTCH FLUID DOT 4 20L,101187,consu,Lubricants,18400,14418.9
SHELL PREMIUM LONG-LIFE AF COOLANT 6X1L,101184,consu,Lubricants,660,517.87
SHELL PREMIUM LONG-LIFE AF COOLANT 3X5L,101164,consu,Lubricants,3105,2433.93
SHELL PREMIUM LONG-LIFE AF COOLANT 20L,101160,consu,Lubricants,12225,9581.1
SHELL PREMIUM LONG-LIFE AF COOLANT 205L,101190,consu,Lubricants,112445,88124.5
SPIRAX S2 ATF D2 24X0.5L,12838,consu,Lubricants,335,262.68
SPIRAX S2 ATF D2 12X1L,23337,consu,Lubricants,640,500.62
SPIRAX S2 ATF D2 4X4L,23339,consu,Lubricants,2495,1956.22
SPIRAX S2 ATF D2 20L,12775,consu,Lubricants,11950,9364.4
SPIRAX S2 ATF D2 209L,23342,consu,Lubricants,123635,96891.3
SPIRAX S2 A 80W-90 4X4L,12891,consu,Lubricants,2375,1859.85
SPIRAX S2 A 80W-90 20L,12691,consu,Lubricants,11540,9042.5
SPIRAX S2 A 80W-90 209L,23298,consu,Lubricants,115965,90883.3
SPIRAX S2 A 85W-140 4X4L/MP,12768,consu,Lubricants,2380,1867.05
SPIRAX S2 A 85W-140 20L,23318,consu,Lubricants,11655,9135.2
SPIRAX S2 A 85W-140 209L,23299,consu,Lubricants,119150,93377.1
SPIRAX S2 ALS 80W-90 12X1L,12813,consu,Lubricants,760,593.94
SPIRAX S2 ALS 80W-90 3X5L,12814,consu,Lubricants,3725,2918.73
SPIRAX S2 ALS 80W-90 20L,23361,consu,Lubricants,14635,11470.9
SPIRAX S2 G 80W-90 20L,12696,consu,Lubricants,11155,8743.6
SPIRAX S2 G 80W-90 209L,23301,consu,Lubricants,112115,87863.4
SPIRAX S2 G 90 24X0.5L,12892,consu,Lubricants,305,238.49
SPIRAX S2 G 90 4X4L,23345,consu,Lubricants,2425,1900.3
SPIRAX S2 G 90 20L,23341,consu,Lubricants,11310,8862.6
SPIRAX S2 G90 209L,23343,consu,Lubricants,113585,89015.0
SPIRAX S2 G 140 24X0.5L,12893,consu,Lubricants,305,240.13
SPIRAX S2 G 140 4X4L,12780,consu,Lubricants,2400,1879.15
SPIRAX S2 G 140 20L,12771,consu,Lubricants,11600,9092.4
SPIRAX S2 G 140 209L,12770,consu,Lubricants,120570,94492.2
SPIRAX S3 T 20L,23319,consu,Lubricants,11960,9373.9
SPIRAX S3 T 209L,23302,consu,Lubricants,121295,95056.9
SPIRAX S4 CX 10W 209L,23328,consu,Lubricants,111885,87684.7
SPIRAX S4 CX 30 20L,12760,consu,Lubricants,11495,9007.4
SPIRAX S4 CX 30 209L,23309,consu,Lubricants,114755,89932.3
SPIRAX S4 CX 50 209L,23310,consu,Lubricants,118675,93007.0
SPIRAX S4 TXM 20L,12710,consu,Lubricants,12445,9753.7
SPIRAX S4 TXM 209L,23311,consu,Lubricants,126555,99180.5
SPIRAX S5 ATF X 12X1L,12840,consu,Lubricants,2000,1566.58
SPIRAX S5 ATF X 20L,12841,consu,Lubricants,35675,27959.9
SPIRAX S5 CVT X 12X1L,135515,consu,Lubricants,1730,1354.52
SPIRAX S6 AXME 75W-90 20L,12762,consu,Lubricants,50115,39274.6
SPIRAX S6 GXME 75W-80,12799,consu,Lubricants,50115,39274.6
TELLUS S2 M 32 3X5L,12839,consu,Lubricants,2410,1887.2
TELLUS S2 M 32 20L,23320,consu,Lubricants,9790,7671.6
TELLUS S2 M 32 209L,23327,consu,Lubricants,98735,77380.0
TELLUS S2 M 46 3X5L,12773,consu,Lubricants,2570,2015.8
TELLUS S2 M 46 20L,23321,consu,Lubricants,9855,7721.5
TELLUS S2 M 46 209L,23304,consu,Lubricants,99915,78304.7
TELLUS S2 M 68 20L,23306,consu,Lubricants,10005,7839.2
TELLUS S2 M 68 209L,23305,consu,Lubricants,101640,79656.9
TELLUS S2 M 100 20L,12763,consu,Lubricants,10900,8543.3
TELLUS S2 M 100 209L,23326,consu,Lubricants,110890,86905.2
TELLUS S2 V 46 20L,12726,consu,Lubricants,12085,9472.2
TELLUS S2 V 46 209L,23307,consu,Lubricants,123140,96506.3
TELLUS S2 V 68 209L,12703,consu,Lubricants,132605,103924.3
TURBO J 32 209L,12659,consu,Lubricants,255485,200225.0
TURBO T 32 209L,12899,consu,Lubricants,229810,180102.7
TURBO T 46 209L,23387,consu,Lubricants,262225,205507.0
TURBO T 68 209L,23386,consu,Lubricants,289215,226658.6
